DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
128986,100991.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128986.doc,2010-06-03T06:55:40.363,
128987,100989.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128987.DOC,2010-06-03T06:55:40.57,
128988,100989.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128988.doc,2010-06-03T06:55:40.79,
128989,100988.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128989.doc,2010-06-03T06:55:40.977,
128990,100988.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128990.DOC,2010-06-03T06:55:41.19,
128991,100411.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128991.DOC,2010-06-03T06:55:41.387,
128992,100411.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128992.doc,2010-06-03T06:55:41.6,
128917,121981.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128917.DOC,2010-06-03T06:55:25.053,
128918,121981.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128918.doc,2010-06-03T06:55:25.26,
128919,121728.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128919.DOC,2010-06-03T06:55:25.5,
128920,121728.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128920.doc,2010-06-03T06:55:25.703,
128922,121716.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128922.doc,2010-06-03T06:55:26.39,
128924,120703.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128924.doc,2010-06-03T06:55:27.1,
128926,120702.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128926.doc,2010-06-03T06:55:27.77,
128928,120700.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128928.doc,2010-06-03T06:55:28.5,
128929,119832.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128929.DOC,2010-06-03T06:55:28.697,
128930,119832.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128930.doc,2010-06-03T06:55:28.903,
128931,119152.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128931.doc,2010-06-03T06:55:29.167,
128932,119152.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128932.DOC,2010-06-03T06:55:29.357,
128933,118093.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128933.DOC,2010-06-03T06:55:29.553,
128934,118093.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128934.doc,2010-06-03T06:55:29.75,
128935,117672.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128935.doc,2010-06-03T06:55:29.943,
128936,117672.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128936.DOC,2010-06-03T06:55:30.147,
128937,117052.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128937.DOC,2010-06-03T06:55:30.343,
128938,117052.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128938.doc,2010-06-03T06:55:30.567,
128939,115436.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128939.doc,2010-06-03T06:55:30.773,
128940,115436.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128940.DOC,2010-06-03T06:55:31,
128941,114273.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128941.DOC,2010-06-03T06:55:31.187,
128942,114273.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128942.doc,2010-06-03T06:55:31.39,
128943,113883.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128943.DOC,2010-06-03T06:55:31.58,
128944,113883.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128944.doc,2010-06-03T06:55:31.79,
128945,110734.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128945.DOC,2010-06-03T06:55:31.99,
128946,110734.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128946.doc,2010-06-03T06:55:32.23,
128947,110733.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128947.DOC,2010-06-03T06:55:32.443,
128948,110733.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128948.doc,2010-06-03T06:55:32.647,
128949,110732.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128949.doc,2010-06-03T06:55:32.863,
128950,110732.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128950.DOC,2010-06-03T06:55:33.083,
128951,108098.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128951.DOC,2010-06-03T06:55:33.263,
128952,108098.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128952.doc,2010-06-03T06:55:33.463,
128953,108097.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128953.DOC,2010-06-03T06:55:33.68,
128954,108097.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128954.doc,2010-06-03T06:55:33.867,
128955,108096.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128955.DOC,2010-06-03T06:55:34.057,
128956,108096.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128956.doc,2010-06-03T06:55:34.24,
128957,105874.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128957.DOC,2010-06-03T06:55:34.42,
128958,105874.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128958.doc,2010-06-03T06:55:34.63,
128959,105873.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128959.DOC,2010-06-03T06:55:34.833,
128960,105873.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128960.doc,2010-06-03T06:55:35.047,
128961,105013.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128961.DOC,2010-06-03T06:55:35.243,
128962,105013.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128962.doc,2010-06-03T06:55:35.45,
128963,104014.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128963.DOC,2010-06-03T06:55:35.63,
128964,104014.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128964.doc,2010-06-03T06:55:35.837,
128965,104013.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128965.DOC,2010-06-03T06:55:36.047,
128966,104013.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128966.doc,2010-06-03T06:55:36.267,
128967,104012.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128967.DOC,2010-06-03T06:55:36.453,
128968,104012.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128968.doc,2010-06-03T06:55:36.67,
128969,103112.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128969.DOC,2010-06-03T06:55:36.903,
128970,103112.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128970.doc,2010-06-03T06:55:37.107,
128971,102973.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128971.DOC,2010-06-03T06:55:37.303,
128972,102973.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128972.doc,2010-06-03T06:55:37.523,
