DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
256232,435877.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256232.doc,2013-09-10T18:44:43.657,
256233,435878.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256233.doc,2013-09-10T18:44:46.367,
256234,435879.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256234.doc,2013-09-10T18:44:49.027,
256235,435880.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256235.doc,2013-09-10T18:44:51.533,
256236,435881.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256236.doc,2013-09-10T18:44:54.197,
256237,435882.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256237.doc,2013-09-10T18:44:56.8,
256238,435883.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256238.doc,2013-09-10T18:44:59.477,
256239,435884.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256239.doc,2013-09-10T18:45:01.923,
256240,435885.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256240.doc,2013-09-10T18:45:04.717,
256241,435886.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256241.doc,2013-09-10T18:45:07.66,
256242,435887.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256242.doc,2013-09-10T18:45:10.78,
256243,435888.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256243.doc,2013-09-10T18:45:13.353,
256244,435889.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256244.doc,2013-09-10T18:45:15.94,
256245,435891.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256245.doc,2013-09-10T18:45:18.407,
256246,435892.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256246.doc,2013-09-10T18:45:21.223,
256247,435893.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256247.doc,2013-09-10T18:45:23.74,
256248,435894.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256248.doc,2013-09-10T18:45:26.467,
256249,435895.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256249.doc,2013-09-10T18:45:30.753,
256250,435896.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256250.doc,2013-09-10T18:45:33.483,
256251,435897.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256251.doc,2013-09-10T18:45:36.297,
256252,435898.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256252.doc,2013-09-10T18:45:38.757,
256253,435899.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256253.doc,2013-09-10T18:45:41.437,
256254,435900.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256254.doc,2013-09-10T18:45:43.963,
256255,435901.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256255.doc,2013-09-10T18:45:46.543,
256256,435902.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256256.doc,2013-09-10T18:45:49.007,
256257,435903.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256257.doc,2013-09-10T18:45:51.603,
256258,435904.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256258.doc,2013-09-10T18:45:54.283,
256259,435905.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256259.doc,2013-09-10T18:45:56.767,
256260,435906.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256260.doc,2013-09-10T18:45:59.187,
256261,435907.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256261.doc,2013-09-10T18:46:01.697,
256262,435908.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256262.doc,2013-09-10T18:46:04.263,
256263,435909.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256263.doc,2013-09-10T18:46:07.033,
256264,435910.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256264.doc,2013-09-10T18:46:10.117,
256265,435911.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256265.doc,2013-09-10T18:46:13.173,
256266,435912.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256266.doc,2013-09-10T18:46:15.91,
256267,435913.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256267.doc,2013-09-10T18:46:18.617,
256268,435914.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256268.doc,2013-09-10T18:46:21.233,
256269,435915.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256269.doc,2013-09-10T18:46:23.83,
256270,435916.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256270.doc,2013-09-10T18:46:26.843,
256271,435917.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256271.doc,2013-09-10T18:46:30.93,
256272,435918.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256272.doc,2013-09-10T18:46:33.883,
256273,435919.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256273.doc,2013-09-10T18:46:37.363,
256274,435920.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256274.doc,2013-09-10T18:46:40.687,
