doc,error
"{'DocumentBillID': '497330', 'BillID': 2086582, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//23/law/23_lst_570813.docx', 'LastUpdatedDate': '2020-05-18T16:10:51.943'}",[Errno 13] Permission denied: 'KNS_DocumentBill_docs\\23_lst_570813.docx'
"{'DocumentBillID': '1414518', 'BillID': 2198044, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488078.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.05'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488078.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000154138C7AD0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414519', 'BillID': 2198083, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488079.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.173'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488079.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001547B87D290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414520', 'BillID': 2198176, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488080.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.313'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488080.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001547B87F2D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414521', 'BillID': 2198252, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488081.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.423'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488081.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001547B885510>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414522', 'BillID': 2198302, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488082.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.533'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488082.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001547B887710>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414523', 'BillID': 2198326, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488083.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.657'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488083.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001547B865910>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414524', 'BillID': 2197155, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488084.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.783'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488084.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001547B8679D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414525', 'BillID': 2197187, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488085.docx', 'LastUpdatedDate': '2023-01-02T16:00:48.893'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488085.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A45C50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414526', 'BillID': 2197269, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488086.docx', 'LastUpdatedDate': '2023-01-02T16:00:49'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488086.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A47E50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
